05.01.2007 12:00:00
09.02.2007 12:00:00
09.03.2007 12:00:00
05.04.2007 11:00:00
11.05.2007 11:00:00
08.06.2007 11:00:00
06.07.2007 11:00:00
10.08.2007 11:00:00
07.09.2007 11:00:00
05.10.2007 11:00:00
02.11.2007 11:00:00
07.12.2007 12:00:00
11.01.2008 12:00:00
08.02.2008 12:00:00
07.03.2008 12:00:00
04.04.2008 11:00:00
09.05.2008 11:00:00
06.06.2008 11:00:00
11.07.2008 11:00:00
08.08.2008 11:00:00
05.09.2008 11:00:00
10.10.2008 11:00:00
07.11.2008 12:00:00
05.12.2008 12:00:00
09.01.2009 12:00:00
06.02.2009 12:00:00
13.03.2009 11:00:00
09.04.2009 11:00:00
08.05.2009 11:00:00
05.06.2009 11:00:00
10.07.2009 11:00:00
07.08.2009 11:00:00
04.09.2009 11:00:00
09.10.2009 11:00:00
06.11.2009 12:00:00
04.12.2009 12:00:00
08.01.2010 12:00:00
05.02.2010 12:00:00
12.03.2010 12:00:00
09.04.2010 11:00:00
07.05.2010 11:00:00
04.06.2010 11:00:00
09.07.2010 11:00:00
06.08.2010 11:00:00
10.09.2010 11:00:00
08.10.2010 11:00:00
05.11.2010 11:00:00
03.12.2010 12:00:00
07.01.2011 12:00:00
04.02.2011 12:00:00
11.03.2011 12:00:00
08.04.2011 11:00:00
06.05.2011 11:00:00
10.06.2011 11:00:00
08.07.2011 11:00:00
05.08.2011 11:00:00
09.09.2011 11:00:00
07.10.2011 11:00:00
04.11.2011 11:00:00
02.12.2011 12:00:00
06.01.2012 12:00:00
03.02.2012 12:00:00
09.03.2012 12:00:00
05.04.2012 12:30:00
11.05.2012 12:30:00
08.06.2012 12:30:00
06.07.2012 12:30:00
10.08.2012 12:30:00
07.09.2012 12:30:00
05.10.2012 12:30:00
02.11.2012 12:30:00
07.12.2012 13:30:00
04.01.2013 13:30:00
08.02.2013 13:30:00
08.03.2013 13:30:00
05.04.2013 12:30:00
10.05.2013 12:30:00
07.06.2013 12:30:00
05.07.2013 12:30:00
09.08.2013 12:30:00
06.09.2013 12:30:00
11.10.2013 12:30:00
08.11.2013 13:30:00
06.12.2013 13:30:00
10.01.2014 13:30:00
07.02.2014 13:30:00
07.03.2014 13:30:00
04.04.2014 12:30:00
09.05.2014 12:30:00
06.06.2014 12:30:00
11.07.2014 12:30:00
08.08.2014 12:30:00
05.09.2014 12:30:00
10.10.2014 12:30:00
07.11.2014 13:30:00
05.12.2014 13:30:00
09.01.2015 13:30:00
